file,label,Lines,Contours,Contours Size
IMG_3948.png,4,401,2,5173
IMG_3790.png,9,576,5,7352
IMG_4014.png,12,823,2,12700
IMG_4028.png,11,324,1,4293
IMG_3989.png,14,579,1,6898
IMG_4002.png,13,787,2,10633
IMG_4016.png,12,453,3,7801
IMG_3792.png,9,466,2,4653
IMG_3976.png,13,1038,1,19178
IMG_3962.png,4,2900,1,14769
IMG_4200.png,2,104,2,2850
IMG_4214.png,0,0,0,0
IMG_3625.png,6,415,2,10004
IMG_3631.png,6,316,2,7419
IMG_4176.png,3,124,1,3373
IMG_3619.png,9,417,1,8854
IMG_4162.png,3,216,1,7831
IMG_4189.png,2,183,3,5858
IMG_3802.png,9,445,2,6759
IMG_3816.png,5,715,2,5526
IMG_3817.png,5,702,1,5455
IMG_3803.png,9,374,3,5063
IMG_4188.png,2,32,1,1319
IMG_4163.png,3,188,2,5200
IMG_3618.png,9,443,1,8764
IMG_4177.png,3,123,1,1571
IMG_3630.png,6,604,4,16007
IMG_3624.png,6,301,2,7055
IMG_4215.png,0,0,0,0
IMG_4201.png,2,68,2,2346
IMG_3963.png,3,2204,1,10703
IMG_3977.png,13,1019,1,26608
IMG_3793.png,9,453,2,6048
IMG_4017.png,12,646,3,7214
IMG_4003.png,13,935,3,16627
IMG_3988.png,13,596,2,7772
IMG_3991.png,14,938,2,16204
IMG_4026.png,11,420,1,6266
IMG_3985.png,12,489,1,8683
IMG_4032.png,11,506,1,8725
IMG_3952.png,3,849,1,2318
IMG_3946.png,5,425,4,4927
IMG_4224.png,3,339,2,7079
IMG_4218.png,0,41,1,825
IMG_4152.png,4,204,1,4341
IMG_3629.png,6,660,3,16971
IMG_4146.png,4,162,1,2071
IMG_3615.png,9,365,1,5826
IMG_3826.png,2,577,1,1563
IMG_4191.png,2,63,1,839
IMG_3832.png,4,2936,1,2496
IMG_4185.png,2,299,7,10481
IMG_4184.png,2,182,2,3610
IMG_3833.png,4,2890,2,4434
IMG_4190.png,2,191,2,6952
IMG_3827.png,3,379,1,5496
IMG_3614.png,9,429,3,6910
IMG_4147.png,4,363,1,11964
IMG_3628.png,6,535,3,15201
IMG_4153.png,4,192,2,4312
IMG_4219.png,0,34,0,0
IMG_4225.png,3,278,1,5452
IMG_3947.png,4,628,3,4294
IMG_3953.png,3,1817,2,7008
IMG_4033.png,11,410,1,5941
IMG_3984.png,14,676,3,9681
IMG_4027.png,11,397,1,6434
IMG_3990.png,14,928,1,17647
IMG_3986.png,13,603,2,7205
IMG_4031.png,11,455,1,5907
IMG_3992.png,14,906,2,12516
IMG_4025.png,11,558,3,8211
IMG_4019.png,12,594,4,7774
IMG_3945.png,5,504,3,6972
IMG_3789.png,9,624,1,12209
IMG_3951.png,4,453,1,4109
IMG_3979.png,14,759,1,11068
IMG_4145.png,4,162,1,2745
IMG_4151.png,4,652,2,19735
IMG_3616.png,9,391,1,6304
IMG_4179.png,3,265,3,6136
IMG_3831.png,4,1400,2,3344
IMG_4186.png,2,98,2,2017
IMG_3825.png,1,1127,1,2044
IMG_4192.png,2,386,2,18669
IMG_3819.png,5,389,2,6541
IMG_3818.png,5,414,1,7299
IMG_4193.png,2,111,2,3080
IMG_3824.png,1,1115,1,1657
IMG_4187.png,2,107,2,3288
IMG_3830.png,4,2418,3,6395
IMG_4178.png,3,160,1,2211
IMG_3617.png,8,434,1,8881
IMG_4150.png,4,337,3,8293
IMG_4144.png,4,528,4,12253
IMG_4226.png,3,341,2,4963
IMG_3978.png,13,945,2,20787
IMG_3950.png,4,990,1,4644
IMG_3788.png,9,767,1,12742
IMG_3944.png,5,377,2,6820
IMG_4018.png,12,630,4,7849
IMG_4024.png,11,561,3,8380
IMG_3993.png,13,880,1,11889
IMG_4030.png,11,498,2,7457
IMG_3987.png,13,692,2,10366
IMG_4008.png,12,769,3,13439
IMG_4034.png,11,420,1,5306
IMG_3997.png,13,817,3,14138
IMG_4020.png,11,497,2,7313
IMG_3968.png,2,1670,1,1470
IMG_3798.png,9,456,2,8342
IMG_3940.png,6,502,1,7988
IMG_3954.png,3,3103,1,10237
IMG_4222.png,3,272,2,4407
IMG_3613.png,9,497,1,8240
IMG_4168.png,3,101,1,2737
IMG_4140.png,4,303,1,6498
IMG_4154.png,4,404,3,12263
IMG_3808.png,5,251,1,4151
IMG_3834.png,5,2289,1,4114
IMG_4183.png,2,33,1,885
IMG_3820.png,0,80,0,0
IMG_4197.png,2,41,1,1266
IMG_4196.png,2,112,1,5141
IMG_3821.png,0,328,0,0
IMG_4182.png,2,158,1,3510
IMG_3809.png,5,283,2,3869
IMG_4155.png,3,116,1,2164
IMG_4141.png,4,279,2,4404
IMG_4169.png,3,303,2,6800
IMG_3612.png,9,532,2,13906
IMG_4223.png,3,295,2,6435
IMG_3955.png,3,2678,2,11129
IMG_3941.png,6,1527,3,13888
IMG_3799.png,9,478,3,7726
IMG_3969.png,10,1325,1,17343
IMG_4021.png,10,531,3,8872
IMG_3996.png,13,968,3,15841
IMG_4035.png,11,428,1,5492
IMG_3982.png,14,670,2,7564
IMG_4009.png,12,802,3,13571
IMG_3994.png,13,950,2,17495
IMG_4023.png,11,540,3,9129
IMG_3980.png,14,653,3,9390
IMG_4037.png,11,455,2,6377
IMG_3957.png,4,3080,2,12234
IMG_3943.png,5,734,2,5443
IMG_4209.png,0,0,0,0
IMG_4221.png,3,292,2,3064
IMG_3610.png,9,488,1,11233
IMG_4157.png,3,388,2,14422
IMG_3638.png,3,136,1,4273
IMG_4143.png,4,361,1,8132
IMG_3823.png,0,1,0,0
IMG_4194.png,2,187,1,8845
IMG_3837.png,6,563,1,4275
IMG_4180.png,2,145,2,3702
IMG_4181.png,2,48,1,1012
IMG_3836.png,6,520,2,6264
IMG_4195.png,2,165,1,6130
IMG_3822.png,0,313,0,0
IMG_4142.png,4,115,1,2619
IMG_3639.png,3,229,2,7702
IMG_4156.png,3,378,2,15849
IMG_3611.png,9,539,1,12237
IMG_4220.png,0,77,1,1405
IMG_4208.png,1,42,1,876
IMG_3942.png,10,557,2,8660
IMG_3956.png,4,2817,3,12825
IMG_4036.png,11,450,1,4907
IMG_3981.png,14,683,3,8077
IMG_4022.png,11,512,3,8112
IMG_3995.png,13,927,2,17848
IMG_4045.png,10,515,1,8270
IMG_4051.png,10,911,3,17514
IMG_4079.png,8,747,2,10375
IMG_3716.png,9,633,3,10261
IMG_3702.png,5,305,3,4468
IMG_4086.png,7,557,2,10639
IMG_3931.png,10,633,3,9574
IMG_4092.png,7,538,1,12645
IMG_3925.png,10,778,3,10711
IMG_3919.png,11,1034,4,12766
IMG_4131.png,5,549,3,15860
IMG_3886.png,5,435,3,5798
IMG_4125.png,5,528,3,17344
IMG_3892.png,4,1431,2,3765
IMG_3676.png,6,392,1,8608
IMG_4119.png,6,294,2,4624
IMG_3845.png,11,476,2,8007
IMG_3851.png,10,559,3,10271
IMG_3689.png,5,324,2,7715
IMG_3879.png,6,1291,1,4473
IMG_3878.png,8,459,1,5350
IMG_3688.png,6,422,2,7638
IMG_3850.png,10,602,1,12420
IMG_3844.png,11,656,5,10175
IMG_4118.png,6,599,3,13344
IMG_3677.png,8,404,1,5893
IMG_3663.png,2,133,1,2686
IMG_3893.png,4,216,2,2622
IMG_4124.png,5,363,3,9674
IMG_3887.png,5,410,2,5209
IMG_4130.png,5,469,1,12428
IMG_3918.png,11,891,1,10327
IMG_3924.png,11,850,3,10877
IMG_4093.png,7,480,3,9485
IMG_3930.png,10,924,5,9308
IMG_4087.png,7,621,3,15680
IMG_3703.png,9,567,1,9732
IMG_3717.png,9,597,3,9543
IMG_4078.png,8,388,2,5017
IMG_4050.png,10,1134,4,19270
IMG_4044.png,10,569,3,10428
IMG_4052.png,10,563,2,10639
IMG_4046.png,10,488,1,11237
IMG_3701.png,5,280,2,4887
IMG_3715.png,10,611,3,9237
IMG_4091.png,7,660,2,15948
IMG_3926.png,10,701,1,6378
IMG_4085.png,7,415,1,8260
IMG_3932.png,10,953,4,9214
IMG_3649.png,6,373,1,8441
IMG_4126.png,5,410,2,7569
IMG_3891.png,4,461,1,6368
IMG_4132.png,5,456,1,11375
IMG_3885.png,5,470,4,7163
IMG_3675.png,6,461,2,8837
IMG_3661.png,2,71,1,1808
IMG_3852.png,10,724,5,8670
IMG_3846.png,10,399,2,7892
IMG_3847.png,11,675,1,11815
IMG_3853.png,10,543,1,6929
IMG_3660.png,2,95,2,2930
IMG_3674.png,6,564,2,13462
IMG_3884.png,5,457,1,4832
IMG_4133.png,5,714,3,17740
IMG_4127.png,5,179,1,3820
IMG_3648.png,3,144,1,5096
IMG_3933.png,10,554,3,7812
IMG_4084.png,8,498,1,10428
IMG_3927.png,10,784,3,7830
IMG_4090.png,7,328,2,6435
IMG_3714.png,10,654,3,10152
IMG_3700.png,2,105,1,2280
IMG_3728.png,5,215,2,4858
IMG_4047.png,10,355,1,8390
IMG_4053.png,10,684,4,12478
IMG_3704.png,9,646,1,10483
IMG_3710.png,6,384,3,6978
IMG_4057.png,9,430,2,5594
IMG_4043.png,10,582,3,10251
IMG_4094.png,7,927,3,26351
IMG_3923.png,11,681,2,10150
IMG_4080.png,8,686,1,10920
IMG_3670.png,6,379,1,8501
IMG_3664.png,4,226,2,3628
IMG_4123.png,5,378,2,8638
IMG_3894.png,4,232,2,2283
IMG_4137.png,4,394,2,9583
IMG_3658.png,2,81,1,3126
IMG_3880.png,6,2256,1,7644
IMG_3857.png,9,602,6,8735
IMG_3843.png,11,709,2,12694
IMG_3842.png,11,728,2,15504
IMG_3856.png,9,487,4,7040
IMG_3881.png,6,1037,2,5696
IMG_3659.png,2,117,1,4107
IMG_4136.png,5,223,2,4079
IMG_3895.png,4,982,2,6068
IMG_4122.png,5,319,2,6776
IMG_3665.png,4,218,1,4940
IMG_3671.png,6,435,2,8694
IMG_3936.png,6,347,1,4584
IMG_4081.png,8,604,2,12320
IMG_3922.png,11,683,2,11264
IMG_4042.png,10,738,2,12810
IMG_4056.png,9,629,1,8724
IMG_3711.png,4,204,2,5012
IMG_3705.png,9,670,1,11813
IMG_3713.png,4,230,2,3329
IMG_3707.png,10,562,4,7561
IMG_4068.png,9,421,1,6635
IMG_4040.png,10,393,1,6042
IMG_4054.png,9,949,4,20631
IMG_3908.png,2,3615,1,1986
IMG_4083.png,8,317,1,4925
IMG_3934.png,10,625,2,8385
IMG_4097.png,7,669,2,18010
IMG_3920.png,11,826,2,12151
IMG_4108.png,6,706,1,14402
IMG_3667.png,4,294,2,7024
IMG_3673.png,6,572,4,12813
IMG_4134.png,5,708,8,15680
IMG_3883.png,5,418,1,5025
IMG_4120.png,5,400,2,7591
IMG_3897.png,3,1011,1,4012
IMG_3868.png,9,435,1,5566
IMG_3840.png,9,452,1,5105
IMG_3698.png,8,603,4,10734
IMG_3854.png,10,449,1,8355
IMG_3855.png,10,692,5,9012
IMG_3699.png,8,573,2,10369
IMG_3841.png,11,808,3,16383
IMG_3869.png,9,365,1,5807
IMG_3896.png,4,371,4,4669
IMG_4121.png,5,463,4,7429
IMG_3882.png,5,398,2,4618
IMG_4135.png,5,750,3,24281
IMG_3672.png,6,569,2,13297
IMG_3666.png,4,243,2,5696
IMG_4109.png,6,665,2,10161
IMG_3921.png,11,875,3,13504
IMG_4096.png,7,466,1,10030
IMG_3935.png,6,430,2,5012
IMG_4082.png,8,367,2,6860
IMG_3909.png,2,1754,1,2794
IMG_4055.png,10,692,3,10384
IMG_4041.png,10,816,3,13726
IMG_4069.png,9,746,4,14312
IMG_3706.png,9,757,1,12557
IMG_3712.png,3,160,2,2945
IMG_4474.png,7,388,1,1563
IMG_4460.png,7,560,6,11626
IMG_4448.png,7,390,4,4660
IMG_4449.png,7,408,4,5100
IMG_4461.png,7,465,5,10541
IMG_4475.png,7,360,3,3433
IMG_4463.png,7,356,3,3492
IMG_4477.png,7,412,3,3110
IMG_4488.png,7,485,3,6454
IMG_4489.png,7,486,4,7819
IMG_4476.png,7,365,5,5163
IMG_4462.png,7,256,2,2266
IMG_4466.png,7,374,3,3523
IMG_4472.png,7,398,3,6137
IMG_4473.png,7,370,4,4485
IMG_4467.png,7,379,2,3062
IMG_4459.png,7,442,4,7040
IMG_4471.png,7,395,2,6673
IMG_4464.png,7,395,5,5596
IMG_4470.png,7,426,2,7516
IMG_4458.png,7,495,4,7973
IMG_4417.png,8,403,3,3575
IMG_4403.png,8,540,7,10662
IMG_4402.png,8,543,6,7929
IMG_4416.png,8,401,4,4847
IMG_4400.png,8,505,5,6468
IMG_4414.png,8,355,3,2805
IMG_4428.png,8,461,3,5009
IMG_4399.png,8,503,4,6995
IMG_4398.png,8,495,3,8712
IMG_4429.png,8,457,3,5041
IMG_4415.png,8,385,2,2114
IMG_4401.png,8,513,6,9257
IMG_4439.png,7,384,2,4814
IMG_4405.png,8,578,8,10883
IMG_4411.png,8,283,1,912
IMG_4410.png,8,274,2,1898
IMG_4404.png,8,555,7,9799
IMG_4438.png,7,426,2,3491
IMG_4412.png,8,263,2,2201
IMG_4406.png,8,558,8,11137
IMG_4407.png,8,527,8,10957
IMG_4413.png,8,272,1,915
IMG_4436.png,7,447,5,7276
IMG_4422.png,8,483,4,7993
IMG_4423.png,8,463,3,4858
IMG_4437.png,7,468,6,8485
IMG_4421.png,8,569,5,6832
IMG_4435.png,7,446,4,7131
IMG_4409.png,8,317,1,977
IMG_4408.png,8,531,5,7350
IMG_4434.png,7,428,4,7960
IMG_4420.png,8,412,3,5657
IMG_4418.png,8,340,3,4400
IMG_4424.png,8,470,4,5430
IMG_4430.png,7,390,4,5468
IMG_4395.png,8,447,5,6782
IMG_4431.png,7,423,5,8803
IMG_4425.png,8,559,7,10885
IMG_4419.png,8,375,3,4230
IMG_4433.png,7,421,4,7686
IMG_4427.png,8,481,3,4345
IMG_4396.png,8,515,5,9555
IMG_4397.png,8,563,4,9762
IMG_4426.png,8,511,6,8976
IMG_4432.png,7,413,5,7959
IMG_4455.png,7,477,3,8475
IMG_4441.png,7,389,5,5703
IMG_4469.png,7,444,3,5969
IMG_4482.png,7,563,4,12010
IMG_4483.png,7,512,4,12257
IMG_4468.png,7,365,5,5099
IMG_4440.png,7,412,4,4012
IMG_4454.png,7,432,5,7216
IMG_4442.png,7,366,3,3548
IMG_4456.png,7,477,4,11091
IMG_4481.png,7,603,3,13657
IMG_4480.png,7,534,1,8980
IMG_4457.png,7,569,4,12761
IMG_4443.png,7,376,4,5166
IMG_4447.png,7,365,5,6355
IMG_4453.png,7,456,4,8066
IMG_4484.png,7,488,4,8126
IMG_4490.png,7,511,3,7042
IMG_4491.png,7,436,4,6977
IMG_4485.png,7,443,2,7826
IMG_4452.png,7,435,4,6206
IMG_4478.png,7,384,3,4069
IMG_4450.png,7,418,4,4658
IMG_4444.png,7,392,5,6076
IMG_4493.png,7,400,4,5798
IMG_4487.png,7,414,3,7163
IMG_4486.png,7,485,4,8722
IMG_4492.png,7,382,4,6593
IMG_4445.png,7,402,5,6227
IMG_4451.png,7,514,3,11387
IMG_4479.png,7,422,1,7182
